ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.30743563777357696,0.001647522826000468,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,1.6456456606836936,1.0,0.4017057581375162,0.2536235659431692,0.14575239321684205
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,0.37217695752979685,0.0,0.0,0.0,0.02733993131704439
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.3485891184543014,-0.0032966440265593615,0.99997343860191,-0.8959048272706486,0.2730014750958173,0,0,0.0,0.00488296109755304,0.0,-0.013653921382325107,-0.2536235659431692,-0.09013552287940851
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,1,0.143297697368421,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.40173046069218526,4.301152701874054e-16,0,0.8011407917935166,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,9.335998552952723e-05
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10688261393850149,0,0,0.0,1.1550007245287763,0.0,-0.013653921382325107,0.0,1.054394610646638
0,0.0,0,0.0,0,0,1,2,0,0,0.8412740587081093,0.3036132405994163,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.32801237811393913,-0.011202773242946041,0.99997343860191,0.0,0.10253856418240756,0,0,0.0,1.9507641486436924,0.0,0.0,-0.5072471318863384,-0.18928419320344525
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.8571466515351014,0.0,0.0940643109889219,0,0,2.0,1.495527897252472,2.0,1.2720779808643252,0.5072471318863384,0.3262371561265033
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.3141712422446422,0.0,0.0,2.0,1,0,0.0,0.0,0,2.1690855542647296,0.14412286317361023,-0.14285334846489858,0.0,0.2941416558866504,0,0,2.0,1.995117038902447,0.0,0.0,0.0,1.0468386856542602
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.1736157826382225,0.3987404896734704,0.14285334846489858,0.0,0.10253856418240756,0,0,0.0035447466154889806,0.004005684184644153,0.0,0.0,0.0,0.012865892003343742
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14285334846489858,0.0,0.10253856418240756,0,0,2.003544746615489,0.6940042351270935,0.0,0.013653921382325107,0.0,0.00773582124935818
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,1.0,0.0,0.10850455056514015,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,0.03637518868593427
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,1.997935054001138,1.3902209757903106,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14285334846489858,0.0,-0.5584532912793052,0,0,0.0035447466154889806,1.9498868717307838,0.0,0.0,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,1,0.0,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,-0.3326790633418379,0.3999893583497351,0.14285334846489858,0.0,0.10253856418240756,0,0,0.0035447466154889806,-0.0008772769129088871,0.0,0.0,0.0,0.0003295243906478243
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,0,-0.3485891184543014,0.001647522826000468,0.0,0.0,0.10688261393850149,0,0,0.0,1.155000724528778,0.0,0.7097116909686468,0.0,0.9914624662762318
0,0.0,0,0.0,0,0,2,2,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.8548839644343618,1.001649121200559,1.8571200901370113,0.0,-0.035511225272123685,0,0,0.0,0.00488296109755304,0.0,-0.013653921382325107,-0.5072471318863384,-0.2508696372141974
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.0,2,2,1.1965390786156294,1.9999999999999967,0,0.47312841367957736,-0.021958839898386238,1.6206731710686841,0.0,0.08560349163404934,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,2.0078789187426453
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.43922945192593643,-0.0016491212005588936,2.6561398089969794e-05,0.0,0.07345095318321165,0,0,2.0,1.6456456606836936,0.0,0.0,0.0,0.09242878504118984
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,2.0,0.0,0,0,0.0,0.0,0,-0.15371781888678848,0.0,0.0,0.0,0.0940643109889219,0,0,2.0,1.9951170389024453,0.0,0.0,0.0,0.023474244087112392
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.40173046069218526,4.301152701874054e-16,0,0.0,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,2.0,0.6948815120400023,0.0,0.0,0.0,1.0025400569175766
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.008048075683399838,0.002064945998862089,-0.667012851453347,0,0,0.0,0.0,0,0.6560247562278784,1.6016597628508238,0.99997343860191,0.0,-0.035511225272123685,0,0,-0.0035447466154889806,-0.383881853070703,0.0,-0.4436895660437664,0.0,-0.031585542429534805
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,1.6560247562278785,1.0004002525242943,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,-0.003424600295231263
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,1.6456456606836936,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14802201544786217,0,0,0.0,-0.1501177634312233,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.7653586334476113,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.5131527287004323,0.7636391469626042,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0940643109889219,0,0,0.0,0.14404443957079394,0.0,0.0,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.319410594792789,0.0,2.6561398089969794e-05,0.0,0.0940643109889219,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.04040253525717884
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,-0.5584532912793052,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,-0.01101412479553926
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,0.6016597628508238,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,0.015251042523624633
0,0.0,0,0.7134046052631581,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,-0.03528775176485974,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.1550007245287763,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,2,1.0797298728012488,1.2568318653233157,1.8556734095438818,1.2720779808643252,-0.036604624531900054,0.00905679310762766
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.14972991024781804,-0.0016491212005588936,0.0,0.0,0.10850455056514015,0,0,0.0,0.35435433931630506,0.0,0.0,0.0,0.07791360424804361
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.5982695393078147,0.9999999999999983,1,0.19323799442345643,0.0,0.3793002675332258,0.4479524136353243,0.8167730345901041,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.03202513347079374
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.18952583775068607,0.0,0.6206997324667742,0.0,0.10253856418240756,0,0,0.880892962475614,0.7216483357485488,2.0,1.2720779808643252,0.5072471318863384,0.2748792615964655
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.8055293463100243,0.0,-0.013653921382325107,0.0,0.07767573008960779
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,-0.5131527287004323,0.15592506875177692,1,0,0.0,0.0,0,0.0,-0.3999893583497351,0.0,0.0,0.10688261393850149,0,0,0.0,-0.20542693864795808,0.0,-0.013653921382325107,2.0,2.013597090498012
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,2.0,0.5131527287004323,1.1208668069112593,0,0,-0.5982695393078147,-6.405410834441136e-16,0,0.149729910247818,1.0049367232786497,0.99997343860191,0.0,-0.23558857016985205,0,0,-0.880892962475614,0.567480489320525,0.0,0.0,0.0,-0.016114947961949865
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,1.4847823253007058,1.5461460445420876,0,0,0.0,0.0,0,0.3187318182038607,0.3999893583497351,0.14287990986298854,0.0,0.10850455056514015,0,0,0.0035447466154889806,1.7444599330828257,0.0,-0.013653921382325107,0.0,0.016383852284104532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1988592082064834,0.0,0.6206997324667742,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.032163670931233145
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687786,2.0,1.2720779808643252,0.5072471318863384,0.27197331905690014
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.1284984392136692,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.07409927706499578
0,0.0,0,0.0,0,1,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,1.6610358930084357,1.6016597628508238,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,-0.03040479066730492,0.0,0.0,0.0,0.02031534878218212
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.6858287577553578,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,1,0,0.0,0.0,0,0.34723156527644494,0.0012488686762646846,0.14285334846489858,0.0,0.10688261393850149,0,0,0.0035447466154889806,0.004005684184644153,0.0,0.0,0.0,1.0086299662539102
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.2565763643502161,0.07796253437588851,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10850455056514015,0,0,2.0,0.5921680427160215,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.6072264811988326,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.6939116266204898,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,1.9507641486436924,0.0,-0.013653921382325107,1.7463764340568309,0.8787493332054876
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,2.5131527287004323,0,0,0.0,0.0,2,0.3864759888469128,0.001647522826000468,0.23644691906832727,0.8959048272706486,1.0641060770044946,0,0,-0.880892962475614,1.3730098356305493,0.0,0.0,0.0,0.05890152458865089
0,0.0,0,0.0,0,2,1,2,0,0,0.0,0.3036132405994163,0.0,2.0,0.0,0,0,0.0,0.0,0,2.6574452464678426,-0.36795730281162115,0.99997343860191,0.0,0.3026159090801361,0,0,0.0,1.1501177634312216,0.0,0.0,0.0,0.13712246348007717
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,0.0,0.0,0.6206997324667742,0.0,0.10253856418240756,0,0,1.119107037524386,1.0630083865729967,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,0.0,0,0,0.0,-0.15011776343122152,0.0,-0.013653921382325107,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.6072264811988326,0.0,-0.5131527287004323,0.09456134951039519,0,0,0.0,0.0,0,-0.30743563777357696,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,-0.2407146904128178,0.0,0.0,-0.5072471318863384,-0.23260172693212328
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14287990986298854,0.0,0.10253856418240756,0,0,0.0035447466154889806,1.1492404865183143,0.0,0.0,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,1,0.19323799442345643,0.0,0.23644691906832727,0.4479524136353243,0.8167730345901041,0,0,0.0,0.349471378218752,0.0,-0.4436895660437664,0.0,0.03202513347079374
0,0.0,0,0.0,2,0,0,2,0,0,0.0,-0.6072264811988326,2.0,0.5131527287004323,2.5131527287004323,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,0.5060801306774376,1.9541225039392018,0.0,0.0,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.9606988617217375,0.0,1.4868472712995677,0.15592506875177697,0,0,0.0,0.0,0,0.6606914414557771,0.9892439333445598,0.8571200901370115,0.0,-0.035511225272123685,0,0,0.0,0.0996915493120396,2.0,1.276634387649028,0.5072471318863384,0.2580602272908476
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.0,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6963867594005837,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.3525770270932719,0.8848739174796791,0.8571466515351014,0.0,-0.23558857016985205,0,0,1.996455253384511,0.8507595134816874,0.0,0.0,0.0,-0.005492353452914878
0,0.0,0,-0.143297697368421,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.19323799442345643,0.0,-0.3793002675332258,0.0,0.10253856418240756,0,0,0.0,1.9507641486436924,0.0,-0.013653921382325107,0.0,0.02250025075287896
0,0.0,0,0.0,0,0,2,2,0,0,0.0,1.0,0.0,2.0,-0.6077140782108272,1,0,-0.5982695393078147,-6.405410834441136e-16,0,0.3485891184543014,1.0049367232786497,0.99997343860191,1.5520475863646757,0.6973590909913711,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,0.9616541123226452
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,1.997935054001138,-0.002064945998862089,0,0,0.0,0.0,0,0.1736157826382225,0.36795730281162115,0.14285334846489858,0.0,0.4415467087206948,0,0,0.884437709091103,1.5263004051456623,0.0,0.013653921382325107,-0.5072471318863384,-0.2294200835988002
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,0.513152728700432,2,0,0.40173046069218526,4.301152701874054e-16,0,0.0,0.0,0.0,0.0,0.08560349163404934,0,0,-0.880892962475614,0.22289207219932605,0.0,-0.013653921382325107,0.0,1.9729988550422333
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.34397524377212163,0.0,0.0,-0.4479524136353243,0.10253856418240756,0,0,0.6130269068469487,0.2590036460650185,0.0,0.013653921382325107,0.0,0.03574012395584514
0,0.0,0,0.0,0,0,2,2,0,0,-0.1587259412918906,0.6072264811988326,0.0,2.0,-0.669077797452209,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.7702415945451645,2.0,1.2902883090313533,0.5072471318863384,0.24880442995542926
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,2.002064945998862,0,0,-0.5982695393078147,-6.405410834441136e-16,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,-0.0035447466154889806,1.1558780014416872,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07345095318321165,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.07409927706499578
0,0.0,0,0.0,0,0,0,2,1,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14285334846489858,0.0,0.07345095318321165,0,0,0.0035447466154889806,0.004005684184645929,0.9438729926003978,0.43003564466144134,0.23938843418076344,0.1318710889217783
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,2,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,-0.743933597452541,0,0,0.0,0.6505286217812479,0.0,0.0,0.0,1.9765753080668453
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.03253051075356647
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,1.9919519243166002,0.5110877827015701,0.5110877827015698,0,0,0.0,0.0,0,0.1736157826382225,0.3983402371491762,0.14285334846489858,0.0,0.10253856418240756,0,0,1.122651784139875,1.062131109660088,0.0,0.013653921382325107,0.0,0.040016556999502156
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,2.3229411061734893,0.0,0.0,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.26954876738096556,1.0032876020780908,0.99997343860191,0.0,-0.22962258378711944,0,0,0.0,0.8055293463100243,0.0,0.0,0.0,0.04117912046379127
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,2.0,1.2902883090313533,0.5072471318863384,0.27955021510634814
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.0,1.7463764340568309,0.8958511119728505
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.8257054407728494,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,0.0,1.1501177634312234,0.0,-0.013653921382325107,0.0,0.06305348286127205
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,0.8113467982889987,0,0,-0.0035447466154889806,0.0008772769129088871,0.0,0.0,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687786,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,-0.3864759888469128,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,-0.03528775176485974,0.0,-0.013653921382325107,0.0,0.017737809393921573
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.6858287577553578,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.34723156527644494,0.0012488686762646846,0.14285334846489858,0.0,0.10253856418240756,0,0,2.003544746615489,0.844121998558315,0.0,0.0,0.0,0.0357618847887117
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.008048075683399838,0.002064945998862089,2.002064945998862,2,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.08560349163404934,0,2,-0.9238148738142402,0.7621812449837543,1.8556734095438818,0.0,0.47064250735443836,2.199503582983088
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,1.0,0.4017057581375162,0.2536235659431692,0.15340645360909222
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.04945380621353835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.6097790242096893,0,0,0.0,0.0,0,0.0,0.0,-0.3793002675332258,0.0,0.07345095318321165,0,0,1.996455253384511,1.2002308917004396,0.0,0.0,-0.5072471318863384,-0.2250248308826754
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,-0.0035447466154889806,0.0008772769129088871,0.0,0.0,0.0,-0.02202824959107852
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.3141712422446422,0.0,0.0,0.0,0,0,0.0,0.0,0,0.15906328070361536,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.031182881559954495
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.04398547846560933,0,0,0.0,1.1501177634312216,0.0,0.0,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.010022273561114542,0.0,0.0,0.0,0.1284984392136692,0,0,0.0,0.0,0.0,0.0,0.0,0.02701568846092057
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.8123832193595706,0.14247374197305132,0.0,1.1040951727293515,1.1899796776061378,0,0,0.0,0.8006463852124694,0.0,0.0,0.0,0.040611275545260464
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,0.16359350907710796,0.3999893583497351,0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.01256039560857675
